pareil / pareille	the same	8	26677f61881e98b146bccdb463055306	Ce collier est pareil à celui que ma mère m’a acheté.	Ce problème est pareil à celui que nous avons rencontré hier.
italien / italienne	Italian	8	48fb24a8c550f0571648bab00809a457	J’adore ce restaurant italien.	La cuisine italienne est réputée pour sa délicatesse.
suggérer	to suggest	8	bd2706aa65b2a515dadda0385644969f	Appelle-moi ce soir, j’ai quelque chose à te suggérer.	Elle a suggéré une nouvelle approche pour résoudre le problème.
interrompre	to interrupt	8	5858a147ef706e23eb49691399f609a7	Ce processus pourrait interrompre le transfert des données.	Merci de ne pas m'interrompre pendant que je parle.
au-dessus	above	8	14f42bda707348b834b5a9bf9a4554b6	J’ai placé l’urne sur une tablette au-dessus de la cheminée.	L'avion vole au-dessus des nuages.
une agence	an agency	8	c8fa433451e3421ebcfa492890f35f44	Je travaille pour une agence de recherche.	Ils ont contacté une agence immobilière pour trouver une maison.
une usine	a factory	8	0e619c502a2626e72b4ebef7ffcb9b16	Ce produit est fabriqué par nos experts directement dans l’usine.	L'usine produit des milliers de voitures chaque année.
unir	to unite	8	20c155d0d6cc0fa7ba14d6abf8e427d2	Nous devons nous unir contre cette injustice.	Leur passion pour la musique les a unis depuis leur rencontre.
sourire	to smile	8	1524fa116f2e4acfb42b56ea52ae10d5	Elle ne sourit sur aucune de ses photos.	Elle lui a souri chaleureusement en le saluant.
employé / employée	employee	8	5c234fc2ffb09a82f231823b4b72eced	Il mérite le titre d’employé du mois.	L'employée de la banque a traité sa demande de prêt.
un sommet	a summit	8	c8ceedaf5a6d4c58a62dd6a7f79364d5	Nous prendrons une pause une fois arrivés au sommet.	Les dirigeants mondiaux se réunissent pour discuter des problèmes mondiaux lors du sommet.
franchir	to overcome	8	028e890150a69338451b1f468b03884f	J’ai besoin d’aide pour franchir cet obstacle.	Ils ont réussi à franchir toutes les étapes du processus de sélection.
évident / évidente	obvious	8	914485978ed2c346e4468e5b9b2bc38d	Malgré son sourire, sa souffrance est évidente.	Il était évident qu'ils étaient heureux ensemble.
un comportement	a behavior	8	f15f96b5abd8192366d80bf1ab82877a	Son comportement a changé.	Son comportement en classe a été exemplaire cette année.
une fête	a party	8	33925c0c0e6fcaef788c9334c3670378	Pourquoi n’es-tu pas venu à la fête hier soir?	Ils ont organisé une grande fête pour célébrer leur anniversaire de mariage.
un rang	a rank	8	6b99129ccea2248e7f277427c07d1457	Il peut faire ce qu’il veut, son rang social le lui permet.	Elle a obtenu le premier rang dans son école pour ses résultats exceptionnels.
écarter	to keep away	8	4e1024a8793a48dcd0bbb398294166f5	Écarte cette feuille de papier de la chandelle.	Il a dû écarter cette idée car elle n'était pas réalisable.
une vague	a wave	8	ba5dce609132176d84fb8d54d4313759	Il s’est fait emporter par les vagues.	Une vague de chaleur s'est abattue sur la ville.
une réduction	a reduction	8	aba0e485ef38e9dd9f2ef2f338730c48	Ce magasin offre une réduction de vingt pourcents pour une durée limitée!	Ils ont reçu une réduction spéciale pour les clients fidèles.
culturel / culturelle	cultural	8	7f412139ce88347441b340256fe65abb	Nous devons résoudre ce conflit culturel.	Le centre culturel propose des événements artistiques tout au long de l'année.
la coopération	cooperation	8	e7a34e82880bdbf2801c7485eb996458	Je vous remercie de votre coopération.	La coopération internationale est essentielle pour résoudre les problèmes mondiaux.
le sol	the floor / the ground	8	a245d0eb3184e65007b62b9c353fed03	Pas de chien à table, il mangera sur le sol!	Il a planté des légumes dans le sol fertile de son jardin.
