un / une	a / an / one	1	3ddaf0ef9f927195d42049a66d381714	J’ai vu une femme à l’hôpital ; un de ses bras était cassé.	Il acheta un livre à la librairie.
à	to	1	76ba5492a6ddd9b86c84aacfc69f816e	Je vais à Paris avec mes parents et ma petite sœur cet été.	Je vais à l'école tous les matins.
en	in / by	1	cc00e3b66d89978ef45bc30cb73a2d3d	L’an prochain, je serai en Irlande. J’irai en train.	Nous voyageons en train pour Paris.
le / la	the	1	3789b21403dd6ced7a2f049ab929e357	Je veux adopter le chat et la lapine que nous avons vus au refuge.	Le chat est sur le toit.
et	and	1	6e81787944e04178a821d094bd6517ef	Nous sommes faits pour être ensemble, toi et moi.	Marie et Pierre sont amis depuis l'enfance.
être	to be	1	be1deb0a66fa8932d74eb3dc4eec5fb0	Pas besoin d’être un champion du monde pour s’amuser au golf.	Il est heureux de vous rencontrer.
de	of / from	1	ee1b2c59a851ed4eba896b0a34e69dd7	La grand-mère de mon père venait de Pologne.	C'est la voiture de mon frère.
avoir	to have	1	8000c4a836b285de83a0c04df2ab3a47	Il est difficile d’avoir du temps pour soi quand on travaille trop.	J'ai un chien très joueur.
que	that / who / whom	1	fc2c0df1cc0eb118866c840f01e154c4	La jeune fille que j’ai rencontrée hier était enseignante.	Je crois que c'est une bonne idée.
ne	not	1	4e7888e4eba09ba5b26465c70924bb2f	Je ne crois pas que tu aies fait le bon choix.	Il ne veut pas venir avec nous.
dans	in / into	1	47182a6c0f4e53dbc011376d95831825	J’ai mis une bouteille d’eau dans ton sac à dos.	Elle a trouvé ses clés dans le tiroir.
ce / cette	this / that	1	b7f7d736168d8ad98f17e04b79ef95cf	Ce nouveau magasin vient d’ouvrir de l’autre côté de la rue.	Ce livre est intéressant à lire.
il	he / it	1	4e882eeced919ea1b97c46ba6e6a591d	Il m’a dit qu’il était déjà huit heures.	Il est en retard pour le rendez-vous.
qui	who / whom	1	79ff447ba6643c4aaa93ca0cb3ae2197	Qui a mangé la dernière part de gâteau ?	L'homme qui parle est mon professeur.
pas	not / -n’t	1	b80e4b72d382b9c4277eaf9b0d8dc10e	Le concert commence à dix-neuf heures, ne sois pas en retard.	Elle n'est pas venue à la fête.
pour	for	1	bf143742636d0f260a872a3f8ee10a1a	J’ai acheté un bouquet de roses pour ma mère, ce sont ses fleurs préférées.	Il a acheté des fleurs pour sa mère.
sur	on	1	c4974ec4fc6e04f183916e5eb25c08a9	Pose les assiettes sur la table et assieds-toi.	Le livre est sur la table.
se	himself / herself / themselves	1	e32aabac36928ecb45fdf4632cf29f8b	S’il continue à être aussi imprudent, il va se blesser.	Il se lave les mains avant de manger.
son	his / her / its	1	ee39e8357cdaadc838a96a8281816da3	Elle a invité son mari au restaurant pour la St-Valentin.	Il a pris son parapluie avant de sortir.
plus	more / no more	1	19c4429ef96d6f9b915541ee1bf19952	Jacques voulait plus de salade de fruit, mais il n’en reste plus.	Je ne veux plus de glace, merci.
pouvoir	can / to be able to	1	6295e911359e24a3a42b28c2a6ad14d5	Le fait de pouvoir dormir tard le dimanche matin me rend heureux.	Nous pouvons aller au cinéma ce soir.
par	by	1	0e62d832c5c2c6e7b668a32aca3ea90e	Connais-tu la chanson Une Colombe par Céline Dion?	Il est arrivé par le train de midi.
je	I	1	ebf57572dccb1b58e4cec50da934c4cf	Je crois que ma mère est la femme la plus respectable au monde.	Je vais à la piscine demain.
avec	with	1	ca358e0f9dfb1ea4cdd849ef6f02255e	Je suis trop timide pour lui demander d’aller au cinéma avec moi.	Elle est sortie avec ses amis hier soir.
tout	all	1	1d8ccf8aa5105e3b03e52003fc785349	J’ai reçu tout ce que je voulais pour mon anniversaire.	Il a mangé tout le gâteau tout seul.
faire	to do / to make	1	c527c6496a030d146aa5697651ac0082	Pierre ne fait jamais à dîner, je dois tout faire moi-même.	Que fais-tu ce soir ?
nous	we / us	1	d8f6e88779c6dbd299e99cc0c9e2a129	Nous croyons que tu devrais nous accompagner à la fête ce soir.	Nous allons visiter Paris pendant les vacances.
mettre	to put	1	b0ad5620da6f560a80374fd64587fd24	Va mettre ton assiette dans le lave-vaisselle quand tu as fini.	Elle a mis son manteau avant de sortir.
autre	other	1	f6397f98a4e65732bee2545b2b1847f7	Sa voiture ne fonctionne plus, elle doit en acheter une autre.	J'ai pris l'autre chemin pour éviter les embouteillages.
on	we / one	1	57e2a9ef111f3da13b0e2b1242ea0900	On va tous chez Sara ! On pourrait dire qu’elle sait faire la fête!	On peut se retrouver à la bibliothèque.
mais	but	1	3a43619de659f2ba28b88ba0e3dbaaa0	Elle était réellement une femme forte, mais elle était si fatiguée.	J'aime le chocolat mais je préfère la vanille.
leur	their	1	fb275d78aba06ccce9bf6ce0e1b15d2a	Cette troupe de théâtre est incroyable, as-tu vu leur dernière pièce?	C'est leur maison à la campagne.
comme	like	1	0bf06efe589caf5507624ba2748503ff	Lorsque je serai grande, je ne veux pas être comme ma mère.	Il chante comme un oiseau.
ou	or	1	c1bf4d2db15e5030e35bfa0c5301b3f7	Quelle saveur préfères-tu : chocolat ou vanille ?	Tu préfères le rouge ou le bleu ?
si	if	1	98d5dd9137c9d7b1be643406c2064657	Si j’étais riche, je déménagerais dans le sud de la France.	S'il pleut demain, nous resterons à la maison.
avant	before	1	75f13bfc5ff2aacd13098fe60bc0648f	Embrasse-moi avant de partir ; tu vas me manquer.	Nous devons partir avant midi.
y	there	1	c590f78b1784571d05e87ad1ca15bce4	Paris a l’air magnifique, j’ai vraiment envie d’y aller.	Il y a beaucoup de monde à la gare.
dire	to say	1	93d092f69de29be426c5c442893539ec	Il y a tellement de choses que j’ai envie de te dire avant que tu partes.	Que dit-il à propos de ce projet ?
elle	she / her	1	12db500e4cdd07eaa5da9037aaa58e6a	Elle est malade. Son père prendra soin d’elle.	Elle vient d'arriver à l'école.
devoir	to have to / to owe	1	7c9266ed50c4990225b4c5d0f0fa3e96	Tu lui dois trois cents dollars ! Tu dois absolument le rembourser.	Tu dois étudier pour l'examen demain.
donner	to give	1	0e0300b2978a96a05d9b833419dc29b1	Je n’utilise jamais mon four micro-ondes, alors je vais te le donner.	Il a donné son livre à son ami.
deux	two	1	83759f0128492772d90b098cf2295288	Il est difficile de trouver un nouvel appartement quand on a deux chiens.	Il a acheté deux billets pour le concert.
