une création	a creation	4	8900c0fbb67781a02260c12e1965f5fc	Elle m’a fait entendre sa dernière création.	Cette sculpture est une création originale de l'artiste.
prouver	to prove	4	2c59b75bd19e97c77490e006c986530a	L’avocat n’a pas pu prouver son innocence.	Ils ont réussi à prouver leur théorie grâce à des expériences rigoureuses.
acheter	to buy	4	2d0d0cf4f726b70c7be0611c02cb24c6	Je ne sais pas quoi acheter pour son anniversaire.	Elle va acheter des billets pour le concert ce soir.
profiter	to take advantage	4	4212868ae13f57cbaedc7832508ab2dd	Tu ne peux pas profiter de moi comme ça.	Ils ont profité de leurs vacances pour visiter plusieurs villes européennes.
une production	a production	4	4b020cb18c55a3d2a88366b1aa5da839	Ce film est une production indépendante.	Cette usine augmente sa production chaque année.
ignorer	to ignore	4	73790d97d3e833d5aecfbf21e6657edb	Sophie est dans tous mes cours, je ne peux pas l’ignorer.	Il a choisi d'ignorer les critiques et de poursuivre son projet.
directeur / directrice	director	4	100f3e732a86c69c8151d0b06abd58b6	La directrice de ce film est Polonaise.	Le directeur de l'école a annoncé une nouvelle réforme éducative.
la santé	health	4	6eeba8175b3ba6343801bfb2224902f8	Repose-toi, tu seras en bonne santé d’ici quelques jours.	Il faut prendre soin de sa santé en faisant régulièrement de l'exercice.
la justice	justice	4	b64f4e86e7e17340b8f239136979dd3a	Paul est un représentant pour le ministère de la justice.	La justice doit être équitable pour tous les citoyens.
précis / précise	precise	4	ba2acb4d61d08ad7bd3886eab34bb298	Je ne comprends pas ton exemple; peux-tu être plus précis?	Il a donné des instructions très précises pour l'installation.
fixer	to set	4	1ede620d47ba212389b4e74d2652b648	Nous avons fixé la date pour le 9 octobre.	Il va fixer une date pour la réunion de l'équipe.
une mère	a mother	4	227ce7ea149736e0715f908e91118bf2	Jaqueline est la mère d’André.	Sa mère lui a appris à cuisiner quand il était jeune.
la croissance	growth	4	dead2ffc6ca63d9ec86dabb3d0bae3af	Notre entreprise est au milieu d’une croissance économique.	La croissance économique de ce pays est impressionnante.
un risque	a risk	4	ded3aea0acc67739c76d5b4c697dd056	Il y a un risque élevé qu’elle perde sa vue après l’opération.	Investir dans cette startup comporte un certain risque financier.
souffrir	to suffer	4	f187265f7604a808821995e9e76846a9	Aidez-le, il souffre depuis trop longtemps.	Les populations locales ont beaucoup souffert des inondations.
estimer	to estimate	4	c81d9d8a3ca2de7c4ac5d9e9d6422f70	Pouvez-vous estimer le prix des rénovations?	Les experts estiment que la pollution est à l'origine du changement climatique.
un endroit	a place / a spot	4	c0424d9d7ae8e81bce4b36ead5c23543	Il y a un endroit magnifique près de la rivière.	C'est un bel endroit pour se promener le soir.
un comité	a committee	4	c8c65ebcbc333dae3c9a292e17d4fc45	Je partage l’opinion du comité.	Il fait partie du comité chargé d'organiser l'événement.
impossible	impossible	4	f370344535aee45e64938f7d9eec6854	Il est impossible d’être dans deux endroits au même moment.	Rien n'est impossible si on travaille dur pour y arriver.
une arme	a weapon	4	e541d075f8ad12796fd7dffc37e4a637	Ils n’ont jamais retrouvé l’arme du crime.	Ils ont saisi plusieurs armes illégales lors de l'opération.
véritable	real	4	02b1c55d34e860eb0f8e33e95acd2d0a	Ce collier est fait en or véritable.	C'est un véritable plaisir de vous rencontrer en personne.
amener	to bring	4	62f95686c7118e02e34b972503519a58	Tu devais m’amener Stéphanie avant huit heures.	Il va amener ses enfants au parc cet après-midi.
viser	to aim	4	ca80a133737180127662f5a6de273131	Mes bras sont trop courts, c’est difficile de viser.	Elle vise à obtenir une promotion dans l'année qui vient.
retirer	to remove	4	cb5c24238c546b166c69e6b86aa0dae3	Cette tablette est facile à retirer du mur.	Il va retirer ses économies du compte bancaire pour les investir.
une preuve	a proof	4	cf73949f146df3e40c44d4f71a630560	Vous n’avez aucune preuve que j’étais sur la scène du crime.	Ils ont trouvé des preuves irréfutables de la culpabilité du suspect.
une image	an image	4	8201292814f2dbf53cf2248d974f1b12	J’aimerais utiliser cette image comme fond d’écran.	Cette peinture représente une image paisible de la campagne.
une date	a date	4	84766d30d3f5557e356178e7dc7202f2	Le vingt-cinq mai est la date de notre anniversaire.	Nous devons fixer une nouvelle date pour la réunion.
