un spectacle	a show	9	cf9666bffecdb0d9d1a87554b285b857	Il y a une autre représentation de ce spectacle demain.	Le spectacle de danse était époustouflant.
un pari	a bet	9	aee8336285f0c5f71c982c7b0414da30	Je t’avais dit que tu allais perdre ton pari!	C'était un pari risqué mais ça a payé.
définitif / définitive	definitive	9	5faeb9b054c38c58f6acc41f29b75dac	Est-ce que ceci est la version définitive de ton projet?	C'est le résultat définitif de l'enquête.
ouest	west	9	745fd60eebbe265653bb663cf2fdd418	Un de mes collègues habite plus à l’ouest.	Le soleil se couche à l'ouest.
un sexe	a gender	9	72a454899b993e4dd342811a339a9aa6	Le médecin ne peut pas encore déterminer le sexe du bébé.	Le sexe de l'enfant est une surprise pour les parents.
un recours	a recourse / a remedy	9	8a936fbab84fe2a485104899fdd9a434	Les policiers n’utilisent leur arme à feu qu’en dernier recours.	Il n'avait d'autre recours que de démissionner.
un accent	an accent	9	22b63979a5c937c518f5ebda97645a5e	D’où venez-vous? Je ne reconnais pas votre accent.	Son accent anglais est parfait.
introduire	to introduce	9	ebe0ebdd570bee5513e364285a575f8d	Ce reptile ne peut pas être introduit dans un habitat différent.	Il a introduit de nouvelles règles pour améliorer la sécurité.
communiste	communist	9	9b2488dbec789c1bcfce0de536530678	L’héritage communiste peut encore être observé dans certains pays.	Il a adhéré au parti communiste dans sa jeunesse.
célèbre	famous	9	e58bdf1b588ec92007a1ac1959b7db3d	Tout le monde rêve de devenir riche et célèbre.	Elle est devenue célèbre grâce à ses talents musicaux.
une couverture	a blanket	9	e1c55f101046382120b91e10ecba7b95	Je préfère la couverture rouge, où est-elle?	La couverture est douce et chaude.
une religion	a religion	9	45a3d858aed115a22b58cde61e835539	La religion serait à l’origine de ce conflit.	La liberté de religion est garantie par la constitution.
un appui	a support	9	4d0bc22cb96f523246fd145ba7c70e6d	Cette chaise possède un appui pour la tête en velours.	Il a besoin de l'appui de ses collègues pour ce projet.
un concert	a concert	9	e5397cdb7e9fb183e62b76d93ea4be2a	Nous nous sommes rencontrés à un concert rock.	Ils ont assisté à un concert de musique classique.
saint / sainte	saint / holy	9	5ac33bd67f24711681cc120bc1b21a6a	Cette femme est une sainte, elle est si généreuse.	Saint Nicolas est le saint patron des enfants.
conséquent / conséquente	substantial / significant	9	74d6b46872bae0f302bb26369272e9cc	Ils ont investi une somme conséquente dans ce projet.	Il a reçu une somme conséquente pour son travail.
un équipement	equipment	9	45cf3df3a9b64a91620444129cbc0901	Il a oublié son équipement dans son camion.	Ils ont investi dans un nouvel équipement de pointe.
