présenter	to present	2	592eba54a3261ec31a39d343e5306eca	J’ai plusieurs théories scientifiques à vous présenter.	Il va présenter son projet lors de la réunion.
votre	your (formal)	2	e047bf3778a371d8e8d4801f112e26b7	Puis-je avoir votre numéro de téléphone s’il-vous-plaît?	Quel est votre nom de famille ?
important / importante	important	2	101ce020cf23eda1464ec4a1a64c3229	Cette voiture est très importante pour moi, elle appartenait à mon père.	C'est un jour important pour eux.
présent / présente	present	2	72541fd5705d6d5555bcbc9d64c0905e	Amélie n’était pas présente en classe aujourd’hui, est-elle malade?	Tous les élèves étaient présents ce matin.
mieux	better	2	969087d417d28f0f061360d72716e06c	Si tu veux gagner la médaille d’or, tu devras faire mieux.	Tu te sens mieux aujourd'hui ?
plusieurs	several	2	145c6f5f603d3063f37919b93e0f44d3	J’aime beaucoup ce restaurant, j’y suis allée plusieurs fois.	J'ai lu plusieurs livres cet été.
jouer	to play	2	9ebfbd5f73c5d7a39fbefbf8560d8cff	Je n’ai pas le temps de jouer aux jeux vidéos avec toi en ce moment.	Les enfants jouent dans le jardin.
un mot	a word	2	4f1ad76b9c7f376b9a902e8022392095	J’apprends au moins un nouveau mot chaque jour.	Il a prononcé un mot en anglais que je ne connaissais pas.
reconnaître	to recognize	2	82e3ea42c85355d04f7a73e440713388	Ma mère est très âgée et il lui est parfois difficile de me reconnaître.	Je n'ai pas pu la reconnaître avec ses lunettes.
poser	to pose / to ask	2	bc92bcd3783a09147d436be518ec8b8b	J’ai quelques questions à vous poser. Cela va-t-il poser un problème ?	N'hésitez pas à poser des questions si quelque chose n'est pas clair.
une situation	a situation	2	84a05a7632e49bea9336309f5ddacffe	Je me suis retrouvée dans une très mauvaise situation.	Ils se sont retrouvés dans une situation difficile.
offrir	to offer	2	f45f85936fb0b3b77976f40d72952b3f	Je n’ai pas beaucoup à t’offrir, mais je t’aime de tout mon cœur.	Il a offert des fleurs à sa petite amie pour son anniversaire.
près	near / close	2	531d1dac25a10ea40110bf076fec627d	Attends-moi près de la sortie, nous partirons ensemble.	Il habite près du centre-ville.
une force	a force	2	ea883a34cd830e246906f741b50a258c	Je détecte la présence d’une force surnaturelle dans cette pièce.	Sa détermination est sa plus grande force.
national / nationale	national	2	be1377aea881f1356318cf568a261790	Au Québec, la Fête nationale est le 24 juin.	C'est un monument national très célèbre.
un projet	a project	2	dc08f3388660a7d621f8ab56bcb72008	Un de mes amis m’a parlé d’un projet intéressant.	Ils travaillent sur un projet de recherche passionnant.
ni... ni	nor	2	c92f2641e3fe4d3f19ff1d938e8eaa5a	Je n’aime ni le foot, ni le baseball.	Il ne mange ni viande ni poisson.
choisir	to choose	2	65a51bb7cfe892b699174d6ab5141b8d	Tu dois choisir quelque chose sur le menu, le serveur arrive!	Quel film avez-vous choisi de regarder ce soir ?
toucher	to touch	2	c8f0db70628b173b07a174f67141526a	Il est interdit de toucher les artéfacts au musée.	Faites attention de ne pas toucher la peinture fraîche.
le train	the train	2	2c8f890a7802e4a9f80c9acebc4b4b53	Le train coûte beaucoup moins cher qu’un taxi.	Le train pour Marseille partira à 15 heures.
aujourd’hui	today	2	c7cdf4162c18d2e185457a7018df9374	J’ai beaucoup de choses à faire aujourd’hui.	Aujourd'hui, c'est son anniversaire.
comment	how	2	b19029ed3be334a81ea5fd3fc87361f2	Ce livret explique comment assembler le bureau.	Comment vas-tu depuis notre dernière rencontre ?
puis	then	2	92c45d1c56aaffe0b78ee0e5f29bee08	Elle a lavé sa voiture, puis elle est sortie avec ses amis.	Tu finis ton devoir, puis tu pourras sortir.
des gens	people	2	d89d3d54cfb5d38fbe28b23a0622e67a	Il y avait des gens en colère devant le Parlement ce matin.	Il y avait beaucoup de gens à la fête.
propre	clean / proper	2	27b9deb1cf81195bace7eb7bc82eae25	Je veille à ce que mon appartement soit toujours propre.	Elle garde toujours sa chambre propre.
