allemand / allemande	german	5	ca603b0cfd6f82888950f1ba02e96567	Mon compositeur préféré est allemand.	Elle parle couramment allemand et anglais.
la pression	pressure	5	f628f4a241fe3ffb46fb93c89fdaca95	Hugo a beaucoup de pression au travail.	Il ressentait beaucoup de pression avant l'examen.
imaginer	to imagine	5	2de9410a57506864b445367062d9735d	Tu ne peux pas imaginer comment je me sens.	Il ne pouvait pas imaginer vivre dans une grande ville.
un champ	a field	5	7cbf1b8222d1987f7e5ba01aeef04f80	Mon grand-père possède une ferme et un champ.	Les vaches paissaient dans le champ derrière la ferme.
un film	a film / a movie	5	f6b2a75abeda251f2d7ab88ca69d0e71	Ce soir, j’ai envie de regarder un film avec toi.	Ils ont regardé un film d'action au cinéma hier soir.
une charge	a load	5	13a6bff94e165a2a2f6bb6d5dd726d9e	Cette charge est trop lourde pour mon camion.	Il a soulevé une lourde charge sans effort.
envisager	to consider	5	e6e3914e1109bdd6f85f9f13e7cbaefc	J’envisage toutes les possibilités avant de prendre une décision.	Ils envisagent de déménager en Australie l'année prochaine.
un accès	an access	5	bd919d93624724afcd96215e5aa22797	La poignée est à l’avant pour un accès facile.	Ils ont restreint l'accès à certaines parties du bâtiment.
une ressource	a resource	5	bd6c381e40e8a57c90bbf597bceaa622	L’exploitation des ressources naturelles devrait être régulée.	Cette bibliothèque est une précieuse ressource pour les chercheurs.
monter	to go up	5	156274edc27492c851a718f0ec6be2ac	Le fils de mon frère vient d’apprendre à monter les escaliers.	Ils ont dû monter quatre étages à pied.
promettre	to promise	5	e807bff0045d55918bc1742175b31522	Je crois que je vais y être, mais je ne veux rien promettre.	Elle lui a promis de l'accompagner à la réunion.
une motion	a motion	5	f3cafba0cd09993804a7ac4cdad19943	Tous ceux en faveur de cette motion doivent lever la main.	La motion a été adoptée à l'unanimité par le conseil.
concentrer	to concentrate	5	3be288c5527e0ed0012ccacac17c180b	Nous devons concentrer nos efforts pour réussir en tant qu’équipe.	Il a du mal à se concentrer en classe.
une commune	a commune	5	3047bf7c6e97a0186db28c7c4383c61f	Quel autobus doit-on prendre pour se rendre à la commune?	Ils vivent dans une commune tranquille près de la mer.
composer	to compose	5	4ad6020cced50aeaced5e3c254de6762	Mon copain m’a composé une chanson et elle est magnifique.	Il a composé une chanson pour son anniversaire.
un chemin	a path	5	51e60e5f40ef341a647639e7ead47a79	Nous sommes perdus, nous avons pris le mauvais chemin!	Suivez ce chemin jusqu'à la rivière.
une zone	an area	5	0f47676be92ff0f716e465c197b1bec0	C’est la zone où ils ont retrouvé le corps.	C'est une zone touristique très fréquentée en été.
une province	a province	5	4917d93201b0b4be37dc96b1307daf19	Le Québec est l’une des plus belles provinces du Canada.	Elle est originaire d'une petite province du sud du pays.
une élection	an election	5	6d8381f5a4bb59be1dd4d8410dde2173	Le conseil tiendra une élection mardi matin.	Les élections présidentielles auront lieu l'année prochaine.
exactement	exactly	5	03f6828be57eb8e7492b3ffb0ef18b28	Ce n’est pas exactement ce que je voulais dire.	Il a décrit exactement ce qu'il avait vu.
un conflit	a conflict	5	1d40cc78c8727532cdd53e14ddb62b91	Ses mensonges sont la cause du conflit.	Ils ont réussi à résoudre le conflit pacifiquement.
hors	outside of / out of	5	280c0c6c1796eeda6ba959e76c24c1ec	Hors de ma vue! J’en ai assez!	Ce sujet est hors de question pour le moment.
une enquête	an investigation	5	5aba798a2839b5775e64fd301bc8b02a	Nous continuerons à chercher, l’enquête n’est pas terminée.	La police a lancé une enquête sur l'incident.
un terrain	a terrain	5	996469a19a0686c05f6b3cafdc6b4c21	Cette randonnée comprend huit kilomètres sur un terrain escarpé.	Ils ont acheté un terrain pour construire leur maison.
mars	march	5	72dcd7dd0482f2c5b86d49b176c259d5	Je suis née en mars.	Nous partons en vacances en mars prochain.
tellement	so much / so many	5	0e42535b592d512f5ed99fe21ac80734	Il me manque tellement.	Il a tellement de livres qu'il ne sait plus où les mettre.
un usage	a use	5	6dd3a8e4e2053207a2bf494a8bed2792	De nos jours, les téléphones ont plusieurs usages différents.	Ce téléphone a un usage limité en dehors du pays.
demain	tomorrow	5	4e523e57b36706886213d6d6508c6698	Laisse-moi y penser et je te reviens demain.	Nous partirons en vacances demain matin.
hier	yesterday	5	714619435831caaff7da90a53d57db7b	Nous avons passé une très belle soirée ensemble hier.	Ils ont fêté son anniversaire hier soir.
confier	to entrust with	5	8c631bd1e3ad987043253f5bbdca1db1	Nous sommes meilleurs amis, je te confierais ma vie.	Elle lui a confié la gestion de son entreprise.
remarquer	to notice	5	66bf4fe14b6fc21f4402e22a550de6f3	As-tu remarqué qu’elles portent le même chandail?	J'ai remarqué un changement dans son comportement récemment.
un égard	a regard	5	5f436a191081dbfca5aea58ac4403f71	Le député doit prendre une décision à l’égard de ce problème.	Il a été très attentif à mon égard pendant toute la soirée.
supérieur / supérieure	superior	5	589e38906d609dd0e6bb57408270cd4c	Ce bois est de qualité supérieure.	Il occupe un poste supérieur dans l'entreprise.
un espace	a space	5	7d4512bb5bef560c4961fbeb8e12b62a	Assure-toi de laisser un espace entre les bureaux.	Il y avait beaucoup d'espace pour jouer dans le parc.
condamner	to condemn	5	07b4b8bacd0fbc0a543620960105b6e8	Il a été condamné à mort pour ses crimes.	Ils ont condamné fermement cet acte de violence.
capital / capitale	capital	5	1aef3b47ba078b3ab47137f5a8fe033b	C’est une urgence capitale, nous n’avons pas de temps à perdre.	Paris est la capitale de la France.
un lien	a bond	5	1ffb0a75c328582611df14309e5cae4c	Il y a un lien très fort entre mon père et moi.	Il y a un lien fort entre la nutrition et la santé.
une voiture	a car	5	eff7195ad6e07dd53dc82f1740e07366	Ce n’est pas très loin, pas besoin de prendre la voiture.	Ils ont acheté une nouvelle voiture l'année dernière.
une discussion	a discussion	5	04c3a1d1d7373a743588890265e1df45	Nous aurons une discussion quand tu reviendras à la maison ce soir.	Ils ont eu une discussion sérieuse sur leur avenir.
huit	eight	5	69163d5fc6ebe724ae7e58af5b36738f	Je viendrai te chercher à huit heures et demi.	Il est huit heures du soir.
justifier	to justify	5	9769bbaac50fe42052797641e97b0f89	Ta colère ne justifie pas tes actions.	Elle doit justifier son absence à la réunion.
agent / agente	agent	5	55e29b447047eb20ad08f0efa8a90b48	J’ai un rendez-vous avec mon agent demain matin.	Elle travaille comme agent immobilier dans la ville.
un sentiment	a feeling	5	ae81092354fe8b97af0ceb2757bd1b4f	J’ignorais qu’elle avait des sentiments pour moi.	Elle a exprimé ses sentiments à propos de la situation.
une tâche	a task	5	fbe3e18e71c6b110858aeec8009ce16c	Je dois accomplir cette tâche par moi-même.	La tâche était plus difficile que prévu.
directement	directly	5	e6164ee01e11d8e7bd6e0e18a5523802	Tu dois lui donner cette lettre directement.	Il est venu me parler directement après la réunion.
limiter	to limit	5	1240f4e60e091cf00724b38cf7cd8005	J’ai décidé de limiter ma consommation d’alcool.	Il faut limiter la consommation de sucre pour rester en bonne santé.
raconter	to tell	5	b921bd1a61b3153bad862ba22d459791	Est-ce que je t’ai déjà raconté cette histoire?	Elle aime raconter des histoires à ses enfants avant de dormir.
décembre	december	5	c2d874a74e0e6456e83fb4011c5586c4	Au Canada, il fait très froid en décembre.	Nous célébrons Noël en décembre.
développer	to develop	5	9babe87d62fb361097f4a850c453070f	Nous avons développé une belle amitié.	Ils prévoient de développer de nouveaux produits cette année.
honorable	honorable	5	e5c17d0be71783f86a9428ab11bcdb31	Ma mère est une femme honorable.	C'est une décision honorable de sa part.
un contact	a contact	5	efac20e30e829cfc4b4b40c245dce14a	J’essaie d’établir un contact visuel avec la jolie femme au bar.	J'ai perdu le contact avec elle depuis quelques années.
conclure	to conclude	5	9bb0b6aa13c8a104afcb6d002c265bb9	Je ne sais pas comment conclure ce paragraphe.	Nous avons conclu un accord satisfaisant pour toutes les parties.
ouvert / ouverte	open	5	aa926e2e894cb8434d81fafb92e3bdab	Tu as laissé la porte de la voiture ouverte.	Le magasin est ouvert tous les jours de la semaine.
un investissement	an investment	5	d397ca31993f252017ae12b9eb6afc0a	Une maison est un investissement à long terme.	L'achat de cette maison est un bon investissement pour l'avenir.
insister	to insist	5	45d60321e6c2448e0ee766b4ef096f87	J’ai déjà dit non, arrête d’insister.	Il a insisté pour payer l'addition au restaurant.
un fruit	a fruit	5	08a61e70f145cdb181ab96bfee2258d1	Mon médecin m’a dit de manger au moins un fruit par jour.	Elle a acheté une variété de fruits au marché.
un avantage	an advantage	5	8f787c210900fec47b748e0c9088048b	Notre équipe a l’avantage sur l’équipe adverse.	Parler plusieurs langues est un avantage lorsqu'on voyage.
historique	historical	5	94dfa8dd0dfcf9aeec0fedc3b7b0c569	La chute de l’Empire romain fut un grand moment historique.	Cette ville a une importance historique significative.
probablement	probably	5	5cc74d95d8219b4e3be7ce0ed1c3f2f7	Il n’a probablement pas encore reçu mon message.	Il viendra probablement à la réunion demain.
un voyage	a trip	5	79df64d1b07b7f023cb0bcd882247d27	Cet été, nous ferons un voyage aux Bahamas.	Ils ont planifié un voyage autour du monde pour l'année prochaine.
sept	seven	5	4571271025b3d54f5f21be89b241e8a6	La copine de François veut avoir sept enfants.	Il y a sept jours dans une semaine.
une marche	a walk	5	c9596934f5bb401819748cdc7b801f33	Allons prendre une marche au bord de la rivière.	Nous avons fait une longue marche dans la forêt.
un / une garde	a guard	5	9dd8a2ddf0f870d048f27841e1d364de	Il y a un garde de sécurité à l’entrée de la bijouterie.	Le garde surveille l'entrée du musée.
commercial / commerciale	commercial	5	0c227de026b1945d80799ed3e312e419	La musique populaire est très commerciale.	C'est une zone commerciale très animée.
critique	critical	5	e32ba964db5140b1db89335fc10f0122	Sa condition est critique, il ne lui reste plus beaucoup de temps à vivre.	Son commentaire était très critique à propos du film.
un ministère	a ministry	5	309797c048cf59c3cc49ce16031db02f	C’est un travail pour le ministère de la Défense.	Il travaille dans le ministère de la Santé.
