une circonstance	a circumstance	6	c5d2067cb274a804a6359e1f617e1d88	J’aurais voulu te rencontrer dans des circonstances différentes.	Dans cette circonstance particulière, nous devons agir rapidement.
un / une témoin	a witness	6	d2b23e217e37bdcdf3a136b82fd69d0c	La police a questionné le témoin de l’accident.	Le témoin a confirmé avoir vu l'accident.
améliorer	to improve	6	b969987d0a351768fe1aad36404a8ae0	Connaître le vocabulaire est essentiel pour améliorer ton français.	Ils travaillent constamment pour améliorer leurs services.
une administration	administration	6	84d5632e3a456ed1c1c1ceee57c257ed	Laissez-moi rediriger votre appel au bureau de l’administration.	Elle travaille dans l'administration publique depuis dix ans.
réagir	to react	6	b3d622bcb3b9e1192e7c022411af85e1	Je ne sais pas comment Rémi va réagir à la nouvelle.	Il a réagi avec colère à la nouvelle de son licenciement.
une lumière	a light	6	c0443e1fe55a5dd52eb105eaa53e961a	J’ai besoin d’un peu plus de lumière pour lire.	La lumière du soleil éclairait doucement la pièce.
vert / verte	green	6	e84f9749648783cf00ca8360adb689b6	La lumière est verte, on peut y aller maintenant.	Cette plante a des feuilles vert foncé.
apprécier	to appreciate	6	0c073195f2b436d3f64cb76a8758181c	J’apprécie vraiment tout ce que tu as fait pour moi.	J'apprécie beaucoup votre soutien.
un combat	a fight	6	a432f23c04b83d5d9249d16c61ce13b9	On va au bar pour regarder le combat à la télé.	Le combat pour l'égalité des sexes est loin d'être terminé.
sensible	sensitive	6	d735c06412ea863754abac66b66d947f	Il pleure tout le temps, il est beaucoup trop sensible.	Il est très sensible aux critiques sur son travail.
étudiant / étudiante	student	6	bdbf57edd24f365fc9bd6ff7d2b6d7be	Ma tante est encore étudiante, elle adore apprendre de nouvelles choses.	Elle est une étudiante brillante en sciences économiques.
réfléchir	to reflect	6	38ea325581387a82e658e5da9c60218a	J’ai besoin de temps pour réfléchir à ton commentaire.	Prenez le temps de réfléchir avant de prendre une décision.
malade	sick	6	dfbdaef5f7462409ea1bbac6054f038d	Je suis malade depuis deux semaines.	Elle est restée à la maison car elle était malade.
une portée	a reach	6	190a4c17864cef68d57091b23793b6db	La portée de cette entreprise s’étend sur l’ensemble du marché.	Ce projet a une portée internationale.
un / une élève	a student	6	e835c7a204cacdd1f9b1b7f80d1e32f4	J’ai vingt-six élèves dans ma classe.	Les élèves ont étudié dur pour leurs examens.
contrôler	to control	6	af5f0d2e4d71a16dfa2861e93dbcfa85	Tu ne peux pas contrôler ses actions, laisse-la faire son travail.	Il a du mal à contrôler ses émotions.
merci	thank you	6	845f1b9811d3f6b0b8b4b119655203ed	Merci beaucoup d’être venus ce soir.	Merci pour votre aide précieuse tout au long du projet.
une vitesse	a speed	6	0e2830d006ec4463295b430fc1b9482b	Il a franchi la ligne d’arrivée à une vitesse incroyable.	La voiture a atteint une vitesse incroyable sur l'autoroute.
une visite	a visit	6	650c2fd2035062e77b8841e0725ec8ba	Je vous remercie de votre visite, revenez bientôt!	Nous avons reçu la visite surprise de nos voisins hier soir.
une assemblée	an assembly	6	574e8c8ac3d2e0e32c90edbc8cb2adb0	Elle a présenté son projet devant l’assemblée.	L'assemblée générale des actionnaires aura lieu demain.
une émission	an emission / a show	6	a4bcb1414d35b4f3293137863476a040	Ce produit aide à réduire l’émission de gaz à effet de serre.	J'aime regarder cette émission de télévision tous les soirs.
une arrivée	an arrival	6	403f6f6ab68c9b613010c27f40b0c85f	J’attends ton arrivée depuis un mois.	Son arrivée était très attendue par toute l'équipe.
une puissance	a power	6	60d6db09d9161c75addf7c057639b836	J’ai besoin de plus de puissance pour démarrer la batterie.	Le moteur a une puissance impressionnante.
certainement	certainly	6	2fe3e28cae5bbd27b2bc8de44470f223	Je ne lui prêterai certainement pas ma voiture.	Je le ferai certainement si j'ai l'occasion.
contenter	to satisfy	6	7da6633a15e6ed4b1ae54eb451ebb9b4	C’est très difficile de le contenter.	Il faut se contenter de ce que l'on a.
une perte	a loss	6	a3e684ae16585bc886e28da515bbfd47	Ne pleure pas à cause de cette perte, tout ira mieux demain.	La mort de son chien a été une grande perte pour elle.
libéral / libérale	liberal	6	b18a53eb9d73913fbc64766a65fd52d8	Yvon a voté pour le gouvernement libéral.	Il a une vision libérale des politiques économiques.
citoyen / citoyenne	citizen	6	e39bde6ae6309f19f48333ab67a9d728	Je vis aux États-Unis, mais je suis aussi une citoyenne canadienne.	En tant que citoyen, il a le droit de voter.
citer	to cite / to quote	6	84d3bc1af4b25a59ed530fa3a42bd1df	J’ai fini ma dissertation, je dois maintenant citer mes sources.	Il a cité plusieurs auteurs dans son article.
un / une partenaire	a partner	6	de9c219491ea999b9b13a279fd37f203	Vous aurez besoin d’un partenaire pour faire ce travail.	Elle est à la recherche d'un partenaire pour son prochain projet.
un camp	a camp	6	f5e32e025f4f16adc39eb169950adcff	Ma fille passera l’été au camp musical.	Les enfants partiront en camp d'été dans quelques semaines.
un établissement	an institution / an establishment	6	09d6474c1e5bac510b5017484b5e9e77	L’établissement de la loi 101 a été réalisé dans cet établissement.	Cet établissement scolaire est réputé pour son excellence académique.
vendredi	friday	6	f450176bc9f0640557a9c91e31b10d2e	Vendredi est mon jour de congé.	Nous avons prévu une réunion importante pour vendredi matin.
une avance	an advance	6	dce0ef72ed7b81fc8652686f11861f67	J’ai besoin d’une avance; peux-tu me payer aujourd’hui?	Elle a pris une avance considérable sur ses concurrents.
destiner	to intend	6	7639f01d52649723b8ed3d43159abe36	Cet ensemble de patio est destiné à une utilisation à l’extérieur.	Ces fonds sont destinés à soutenir les initiatives locales.
une influence	an influence	6	74b1a095ebbe5569d16ca28b94b6e983	Cette musique a une mauvaise influence sur ton comportement.	Ses parents ont eu une grande influence sur sa carrière.
nord	north	6	189a63c72729d2f470d4219b0ef11345	J’habite au nord du pays.	Nous avons voyagé vers le nord pour nos vacances d'hiver.
lundi	monday	6	b23a0e06d2914a663f991800e8498017	Qu’est-ce que tu fais lundi?	Le lundi est souvent une journée chargée pour moi.
un maître	a master	6	fa57171d3354f796573fe48cf18a3702	William est un maître de la cuisine.	Il est un maître dans l'art du piano.
interroger	to interrogate	6	fe8be3a4295f15d4e1e1632a53254513	La cour est sur le point d’interroger l’accusé.	La police a interrogé plusieurs témoins sur l'incident.
une conférence	a conference	6	0c070c66b7052d59a523880e6d099be4	Je suis allée à une conférence très intéressante ce weekend.	Elle a assisté à une conférence internationale sur le changement climatique.
causer	to cause	6	65c6bdd630377a9068c49ce982f82c9d	Qu’est-ce qui aurait pu causer autant de dommage?	Les mauvaises conditions météorologiques peuvent causer des retards.
une vente	a sale	6	93fcb2241e68591a412844d0b43e1420	Cette robe est en vente, je crois que je vais l’acheter.	Ils organisent une vente exceptionnelle ce week-end.
ramener	to bring back	6	34eb47368972234c730d3fee83596e6b	Pourrais-tu me ramener le marteau que je t’ai prêté?	Il a réussi à ramener le chien perdu à son propriétaire.
soldat / soldate	soldier	6	ddcbeefa3c8513404f6940988fa3859b	Ce soldat mérite la médaille d’honneur.	Son grand-père était un soldat pendant la Seconde Guerre mondiale.
un / une collègue	a colleague	6	88e0c3d2eb0e0ff0b4ba34c8a70b61cb	Laurence est la collègue de travail avec laquelle je m’entends le mieux.	Elle a invité ses collègues à sa fête d'anniversaire.
provoquer	to provoke	6	e28729382d09798ad510345b56cbb226	Arrête de me provoquer si tu ne veux pas que je me fâche.	Ses paroles ont provoqué une vive réaction parmi les participants.
concevoir	to conceive	6	9f2d3001a834bee174e206c71c8664cd	Il est difficile de concevoir une telle chose, je suis impressionné.	Elle a conçu un plan détaillé pour le nouveau projet.
un poids	a weight	6	33b96b6f1acf89445657a8ed0c19e8a7	Ce poids est trop lourd pour moi.	Il a soulevé un poids énorme lors de la compétition.
voici	here is / here are	6	3ac8323efa13a89f36581eebacbf84ef	Voici ma voisine Carole.	Voici le rapport que vous avez demandé.
acquérir	to acquire	6	52510e996b20fde56b4a439de9be1b19	Elle a acquis de nombreux talents grâce à ses études.	Elle a acquis de nouvelles compétences grâce à cette formation.
le / la moindre	the slightest	6	150203d7aef54392a6372764d8be2901	Je n’en ai pas la moindre idée.	Il n'a pas la moindre idée de ce qui s'est passé.
convenir	to be suitable	6	ce7291d591c8998f6ff2390585313e86	Ta tenue ne conviendra pas pour le dîner de ce soir.	Cette solution ne semble pas convenir à notre problème.
procéder	to proceed	6	7caaa8aede8cdcf289badc557cb0932c	Il y a deux différentes manières de procéder.	Nous allons procéder à la vérification des données.
examiner	to examine	6	38279d6e18659196e5eec1f80bc6fc9e	Le médecin est prêt à examiner le corps de la victime.	Le médecin va examiner votre blessure.
un soin	a care	6	2ddefd7488551fa66137c24d06d96e29	Ne t’en fais pas, je vais bien prendre soin de toi.	Elle prend grand soin de ses plantes.
mesurer	to measure	6	38440331b2cce0fe16526ec021eb45e4	Mon amour pour toi ne peut pas être mesuré.	Il faut mesurer précisément avant de couper.
un traitement	a treatment	6	7bfed1fe3695346be1040a6cfca3cd6e	Le traitement des données prendra huit heures.	Le traitement médical a été efficace.
jeudi	thursday	6	5363dd01a4b739683f0cedcc5445a548	Je finis de travailler tôt ce jeudi.	Nous avons rendez-vous chez le dentiste jeudi matin.
impliquer	to imply / to implicate	6	7cd2e98b2d1a5df913a2be04e609a088	Cela implique que Marie était impliquée sans le savoir.	Son absence implique que nous devrons changer nos plans.
la logique	logic	6	5a9caed378f70b19b1a4ad5160e599fe	La logique peut vous aider à résoudre ce problème mathématique.	Ce raisonnement manque de logique.
un individu	an individual	6	ca5b3016ed6526ace9e9c578f25209e2	Chaque individu est libre de faire ses propres choix.	Chaque individu a le droit à une opinion.
une donnée	a datum	6	cfe060d377a679ce068faf6c58eafd92	Je n’ai pas eu le temps de sauvegarder mes données!	Les données montrent une tendance claire.
demi / demie	half	6	84c9351232f7679ba0f810d6bea69d95	Rejoins-moi à l’aéroport dans une heure et demie.	Elle a mangé une demi-pizza pour le déjeuner.
combattre	to fight	6	65a09cefb9dd4b92c89e7926debd120f	George a créé un organisme pour combattre la pauvreté dans son quartier.	Ils ont combattu ensemble lors de la guerre.
violent / violente	violent	6	cec61a1f9d2a7e492e5a38c734e3c303	Francis devient violent quand il boit.	C'était une tempête violente.
une science	a science	6	17f275809aed8c80b4bb7400c20a7a57	Ce n’est pas une science exacte, mais ça devrait marcher.	La physique est une science complexe.
suivant / suivante	next	6	25df5d9cb6ff4437067c4a2c2780a598	Benoît est le suivant, ensuite c’est ton tour.	La page suivante contient les réponses.
mériter	to deserve	6	2c56a87950e9c43d8a449f121dc8d95e	Tu as eu ce que tu méritais.	Elle mérite une récompense pour son travail acharné.
emprunter	to borrow	6	96a92518598dfc801e0c3d7ab8ece144	Est-ce que je peux emprunter la voiture ce soir?	J'ai dû emprunter de l'argent pour payer mes factures.
une conscience	a conscience	6	5fdc0730032becf04a02ba9afea469fc	Anne n’a aucune conscience sociale.	Il a une bonne conscience après avoir aidé son voisin.
comporter	to comprise	6	412469749714b024b086f89652def89a	L’ensemble comporte une table et quatre chaises.	Ce manuel comporte de nombreux exemples pratiques.
le sang	the blood	6	a6cf9638ec620693ecfd80e29eba6b65	Il y a un taux élevé de glucose dans son sang.	Le sang transporte l'oxygène dans tout le corps.
un millier	a thousand	6	5ada240f945f9a9dade30f177591dc97	Il devait y avoir au moins un millier de personnes.	Il y avait un millier de personnes présentes à la manifestation.
emporter	to carry away	6	6dee5e4dd23a66c01c33ec7fb5a2be6e	Tu vas te faire emporter par le courant.	Il a emporté ses affaires pour partir en vacances.
une initiative	an initiative	6	c90a19a131bb1714766a6431d6e8168d	C’était une bonne initiative de sa part.	Cette initiative vise à réduire la pollution.
nucléaire	nuclear	6	0a44c46d54f0d018d1d89d9e8b34ec0c	Les armes nucléaires n’auraient jamais dû être inventées.	Les centrales nucléaires produisent de l'énergie électrique.
traduire	to translate	6	92b27e9c1593905bcd9653d392bf9a4f	J’ai besoin de ton aide pour traduire ce paragraphe.	Il a traduit ce texte en anglais.
vif / vive	lively	6	48703dcca7728c4f7a298e5a06682115	Les couleurs vives de ce tapis attireront définitivement l’attention.	Elle a une personnalité très vive.
exact / exacte	exact	6	2f69bce4c3ee7efed99149c4e101de69	Rejoins-moi à cet endroit exact.	C'est l'heure exacte à laquelle nous devons arriver.
une exception	an exception	6	f26bdbcec46a3287206cd23f48d28b87	Êtes-vous sûr de ne pas pouvoir faire une exception?	Il est rare de voir une telle exception dans ce domaine.
doubler	to double	6	91fa8cda7defbfd31a97bbe3fe37e8f6	Ça y est, je double ma mise!	Elle a doublé son temps d'entraînement cette semaine.
février	february	6	7ff963b9344262c5d584b184f8e5b5fd	Il fait encore très froid en février.	Mon anniversaire est en février.
