une égalité	equality	10	96c107178efc812945c02f8ceff1731c	Les femmes continuent à se battre pour l’égalité.	Ils prônent l'égalité des chances pour tous.
une tenue	an outfit	10	bdb05753474c93ce097f75b30e3299b3	Sa tenue est à la fois classique et audacieuse.	Elle a choisi une tenue élégante pour la soirée.
animer	to liven up	10	f8d59ccac7f86d79f94aa17ad1019419	Il ne savait pas comment animer la foule.	Elle a réussi à animer la discussion lors de la réunion.
une norme	a norm	10	8448cc89a3ba806cf920ec6ad1c72a91	Maryse est simplement une exception à la norme.	Cette norme de sécurité doit être respectée à tout moment.
une piste	a trail	10	fd10fb9b792a97a4b9ebf79c3fc5e82c	Je connais une très bonne piste pour faire du vélo.	Ils suivent une piste prometteuse dans leur enquête.
préserver	to preserve	10	a8f450afe8893edec34d8805667a3ec3	Ce qui est le plus important pour lui, c’est de préserver sa réputation.	Il est essentiel de préserver la biodiversité.
un hommage	a tribute	10	7b849dadb5db075b5752759f98b29f56	Cette chanson est un hommage à sa grand-mère.	Ils ont rendu un vibrant hommage aux victimes de l'accident.
inférieur / inférieure	inferior	10	cebcce8fdf2131e8b872d07db565ff43	Tu n’as aucune raison de te sentir inférieur.	Son salaire est légèrement inférieur à la moyenne du secteur.
un match	a game	10	ecbdc935f5682680bc254db152b1d815	Nous avons perdu le match le plus important de la saison.	Le match de football a été très disputé jusqu'à la fin.
une statistique	statistics	10	fb6fc8c68e227a3e5a461347e65fc15b	Selon les statistiques, ça devrait fonctionner.	Les statistiques montrent une amélioration significative.
gouvernemental / gouvernementale	governmental	10	cca2c38a1b9d6789f104af0969bce75b	Certaines responsabilités gouvernementales n’ont pas été respectées.	Il travaille pour une agence gouvernementale.
exécuter	to carry out	10	beb9e17ae0f12bb17e9cad469a8772e3	Cette tâche a été exécutée à la perfection.	Il a été chargé d'exécuter les ordres du directeur.
une tragédie	a tragedy	10	2e7a9b84aeac993914c5abf28e9e1ffc	La mort de cet auteur est une véritable tragédie.	La perte de leur fils a été une véritable tragédie pour la famille.
la distribution	distribution	10	ce32f6127a4fec9a17984db4e0b22edc	Nous sommes spécialisés dans la distribution de nourriture.	La distribution des journaux se fait tôt le matin.
un scandale	a scandal	10	771da858eb8d85d1f9904f88e3f9804f	Son changement de sexe a causé un scandale.	Le scandale a secoué le monde politique.
la pointe	the tip	10	91a85075dbb08b8485a532f64120b56a	Il croyait avoir tout vu, mais ce n’était que la pointe de l’iceberg.	Il a marché jusqu'à la pointe de l'île pour voir les vagues se briser.
chinois / chinoise	Chinese	10	df38adad8ce372fcf70a5f465fa2432c	Normand a toujours mal au ventre après avoir mangé des mets chinois.	Elle a étudié la calligraphie chinoise pendant des années.
