le lendemain	the next day	7	22d4c23a0bcb1b68663c19ec9e177bb6	Elle a été malade, mais elle se sentait mieux le lendemain.	Ils se sont rencontrés pour la première fois et le lendemain ils sont devenus amis.
policier / policière	policeman  /  policewoman	7	3ebe90a07dd2c726e6d49b08d69bdd73	Le policier lui a donné une contravention pour excès de vitesse.	Elle travaille comme policière dans une grande ville.
une échelle	a ladder	7	f6d85eff474b12a65f1c80936571b10e	J’ai peur qu’il tombe de l’échelle, elle n’a pas l’air stable.	Il a gravi l'échelle pour atteindre le toit de la maison.
supplémentaire	additional	7	f81aa8f76e7fe01763aeed45b0e591c3	Nous pouvons vous l’expédier directement pour un frais supplémentaire.	Elle a besoin d'un espace de stockage supplémentaire pour ses affaires.
pratiquer	to practice	7	8a80df76162e6f214a73aaee5d5e62cd	Je n’ai pas eu le temps de pratiquer mes gammes cette semaine.	Il aime pratiquer le tennis tous les weekends.
une pensée	a thought	7	e20b4eefa8795d049b419d155ef031ba	Ne me remercie pas, ce n’était qu’une petite pensée.	Elle a exprimé une pensée profonde sur l'avenir de la société.
un facteur	a factor	7	ba36b88c833849f6db1f0edf795d6fa5	La coopération est le facteur clé de la réussite.	La météo est un facteur important dans la planification de nos vacances.
néanmoins	nevertheless	7	c80709ca7523d732ad5d142f0363c27b	Il était néanmoins très fatigué.	Il a perdu le match, mais néanmoins il était content de sa performance.
bénéficier	to benefit	7	c1f8e87d8fa91838015f88cadf62218f	Cette entreprise bénéficierait beaucoup d’une relocalisation.	Les élèves bénéficient de cours de soutien après l'école.
vingt	twenty	7	04fc994e2d9e53893c580c93502042dd	Je suis prise à l’aéroport depuis vingt heures.	Il y avait vingt personnes présentes à la réunion.
revoir	to see again	7	655497c83e66d9e21026e0aa1ec30df2	Quand allons-nous nous revoir?	J'espère te revoir bientôt.
extrême	extreme	7	d3425741efcde335d1bed47640f8b70b	Je ne peux pas prendre ma voiture dans ces conditions extrêmes.	Les conditions météorologiques étaient extrêmes pendant la tempête.
