une occasion	an opportunity	3	2d44939fa31fa729f4dc4aa6b9437b35	Ce sera la parfaite occasion de leur montrer ton travail.	C'est une bonne occasion pour rencontrer de nouvelles personnes.
gros / grosse	big / large	3	aa40e9f17e304405e1ead88d9cd83378	Je veux un verre de lait et une grosse part de gâteau.	Il a fait un gros effort pour terminer le projet à temps.
regarder	to watch	3	2203d1b4c5c269d8822b13de9462d750	Je vais regarder cette série télévisée dès que j’arrive à la maison.	Nous allons regarder un film ce soir.
la plupart	most / the majority	3	b6755863ffbc3ea8c67852e1e9f7da41	La plupart des gens mettent du ketchup dans leurs hot dogs.	La plupart des invités étaient déjà partis quand nous sommes arrivés.
un / une deuxième	the second	3	71e0645ae4cd8a3bc8359023ef27e305	J’ai encore pleuré la deuxième fois que j’ai regardé cet épisode.	C'est la deuxième fois qu'il a gagné cette année.
un résultat	a result	3	9656ee8e700cdffe0730402dd0f63770	Tu as travaillé fort et ça paraît : le résultat est impressionnant.	Les résultats de l'étude sont très prometteurs.
député / députée	deputy	3	cc3151347adb3f5cad9a97400551295d	Je crois que ce député peut réellement faire une différence.	Il a été élu député de sa région l'année dernière.
une terre	a land	3	85ad7385f6bb5154bada28e0683258ec	Karl veut acheter une terre en campagne et construire sa propre maison.	Ils ont acheté une terre pour y construire leur maison.
valoir	to be worth	3	f69546d0a2ac704449eeaf731b867c99	Dans quelques années, son autographe va valoir des centaines de dollars!	Cette œuvre d'art vaut une fortune.
un dollar	a dollar	3	58e394c80086752e7f55f0119cb5684b	Il n’y a pas si longtemps, on pouvait prendre le bus pour moins d’un dollar.	Il a trouvé un dollar par terre en marchant dans le parc.
un intérieur	an interior	3	f8a91cd1767385546f61c01ae2c141e3	L’intérieur de ce matelas est rempli de mousse mémoire.	L'intérieur de la maison était décoré avec goût.
écouter	to listen to	3	365076e808b102da1e78aaae43f56790	J’aime écouter cette chanson avant de m’endormir.	Elle aime écouter de la musique classique le soir.
la confiance	confidence / trust	3	11d73778376e5ace7867f4ebedc6ca80	Il faut d’abord avoir confiance en soi pour pouvoir donner sa confiance à quelqu’un d’autre.	Il a gagné leur confiance après avoir prouvé sa loyauté.
un choix	a choice	3	bd9e50f22001d318422cc598f70a7a93	Penses-y, car bientôt tu devras faire un choix.	Faire le bon choix peut parfois être difficile.
prévoir	to plan / to foresee	3	5b52b58a7edc3bbe4a040bda9a530b85	Il est difficile de prévoir ce qui va se passer.	Ils vont prévoir une réunion pour discuter de la stratégie.
une page	a page	3	2056d4ddfe2a45158deef30a34f27dfb	J’ai presque terminé ce livre, il me reste une page à lire.	Il a lu chaque page du livre avec attention.
notamment	notably	3	24f41e4ea7053bede50904f60b25e602	Cette actrice a notamment remporté un Oscar l’an dernier.	Elle aime voyager, notamment en Asie.
un type	a type	3	78a21cf7986053efd6ddd566b8784b50	Quel type de bois préfères-tu : le cerisier ou l’acajou?	C'est un type de personnalité très énergique.
un but	a goal	3	6e80103b4b11c884866ba9b753143a12	Son but pour cette saison est de marquer au moins trente buts.	Son but principal est de terminer ses études cette année.
une chance	a chance	3	f43f255ce926ba8128961f00839aec4a	Gagner à ce jeu n’est qu’une question de chance.	Elle a eu de la chance de trouver un emploi si rapidement.
grave	serious	3	ab77311494758cef55151abf66146a70	L’accident était moins grave qu’elle le pensait.	La situation est plus grave que nous ne le pensions.
une prise	a catch	3	9d717bccb18edef060416b9d87cb0d60	J’ai fait une très belle prise en pêchant aujourd’hui!	Il a réussi à attraper le poisson avec une prise parfaite.
européen / européenne	european	3	72a3661a3e426bfef214818bd2071da6	La mode européenne est parfois très étrange.	Il est d'origine européenne mais a grandi aux États-Unis.
une étude	a study	3	904e628724117f715dcac66aba552bca	J’effectue une étude sur les aptitudes des chiens âgés.	Ils vont faire une étude de marché avant de lancer le produit.
un matin	a morning	3	f63180fc2e522103a3e03251967dec4a	Je me suis réveillée ce matin et tu étais déjà parti.	Il se lève tôt tous les matins pour faire son jogging.
remplacer	to replace	3	9479f7bf8b83148401e1a37d14b78402	Cette pièce est défectueuse, tu devras la remplacer.	Ils vont remplacer les vieux meubles par des nouveaux.
avancer	to move forward	3	6ca97e9f9d52f2b8d45a380ddfd897ea	C’est votre tour, veuillez avancer.	Il a décidé d'avancer la réunion à demain matin.
six	six	3	c33838a25f8fc57a05afb6dcc755a486	Quand j’avais six ans, je voulais devenir archéologue.	Il y a six personnes dans la file d'attente devant nous.
nécessaire	necessary	3	8320974ebc2757c80536098df0de2744	Ce sac contient tout le matériel nécessaire pour assembler la chaise.	Il a apporté tout le matériel nécessaire pour la présentation.
une activité	an activity	3	c6f734e18872c6275bd65cf19ea6375e	L’activité physique est une partie importante de ma routine.	La randonnée est une activité populaire dans cette région.
une valeur	a value	3	48114cbcc1f5cb13e81d04b6dcb460ee	Ce collier a beaucoup de valeur sentimentale.	L'intégrité est une valeur importante pour elle.
un principe	a principle	3	16dc3b0f137843051464512806005488	Je ne peux pas faire ça, c’est contre mes principes.	Il ne transigera pas sur ses principes moraux.
entier / entière	whole / entire	3	7912152762f6187d787c7698c1806cc3	Ma vie entière est dédiée à ma carrière.	Elle a lu le livre en entier en une seule soirée.
une réponse	an answer	3	681cf579b55b224fbd843598f0cbcaed	J’ai besoin d’une réponse avant mercredi matin.	Elle attendait impatiemment sa réponse à la proposition.
une aide	help	3	bf2971bd53a4608c99ed290ca1ca9404	J’ai besoin de ton aide pour un nouveau projet artistique.	Merci pour ton aide précieuse pendant cette période difficile.
marquer	to mark	3	35f7d1c64e2aedc3e9f75f1c28c79295	Donne-moi une minute, je vais le marquer dans mon agenda.	Ce but a marqué un tournant dans le match.
élever	to raise	3	dd3f39175f2d64fa654a85fdd5ec3955	Je ne crois pas que tu sois prêt à élever des enfants.	Ils veulent élever leurs enfants dans un environnement sain.
